window_id,experiment_id,seed,checkpoint,checkpoint_sha256,checkpoint_size_bytes,checkpoint_schema,parameter_count,update_count,environment_interactions,tensor_count,all_tensors_finite,behavior_gate_mode,behavior_gate_pass,behavior_gate_failed_metrics,sanity_behavior_pass,sanity_warning_count,duration_seconds,rl_algorithm,policy_encoder,vine_feature_mode,cvar_observation_mode,cvar_reward_mode,pretrain_data_mode,pretrain_behavior_gate_mode,run_finetune
retrospective_original_7asset_expanding_24m_v1_w02,full_vine_state_and_cvar_observation,20261101,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/full_vine_state_and_cvar_observation/seed_20261101/td3_lstm_vine_full.pt,d664f87d0d1cea68a0703503fa951a22d360f69bdf598bb1fe3f12c0a8bc7e8b,2184755,5,133210,24818,25008,180,True,report_only,True,,True,0,670.4129160931334,td3,lstm,full,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,full_vine_state_and_cvar_observation,20261102,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/full_vine_state_and_cvar_observation/seed_20261102/td3_lstm_vine_full.pt,6e40f3ebdaec0bdbce955b87d5eeb6c1f239d22a350b9102a48f5aaf9bc6c309,2184755,5,133210,24818,25008,180,True,report_only,True,,True,0,676.0420708621386,td3,lstm,full,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,full_vine_state_and_cvar_observation,20261103,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/full_vine_state_and_cvar_observation/seed_20261103/td3_lstm_vine_full.pt,c0713036623d76cd07289e107b719027e99486d987d873f6bcf7d9e25f8d612f,2184755,5,133210,24818,25008,180,True,report_only,True,,True,0,670.4137920220383,td3,lstm,full,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,full_vine_state_and_cvar_observation,20261104,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/full_vine_state_and_cvar_observation/seed_20261104/td3_lstm_vine_full.pt,3f3b6e2b69f5152e5408c1739c19b6882395f549526ce5d2cbc9aaf0ba482118,2184755,5,133210,24818,25008,180,True,report_only,True,,True,0,662.4999054870568,td3,lstm,full,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,full_vine_state_and_cvar_observation,20261105,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/full_vine_state_and_cvar_observation/seed_20261105/td3_lstm_vine_full.pt,4442d5741c7f866c557f890bbb9c56cc893104d6911d467536c8a420a4c9082e,2184755,5,133210,24818,25008,180,True,report_only,True,,True,0,668.9517517320346,td3,lstm,full,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_and_cvar_observation,20261101,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_and_cvar_observation/seed_20261101/td3_lstm_vine_full.pt,0192a2a04d89ce877e9096631897f0778c316cdcc64babb522089b129d7916d4,2184755,5,133210,24818,25008,180,True,report_only,True,,True,0,664.653746265918,td3,lstm,zero,zero,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_and_cvar_observation,20261102,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_and_cvar_observation/seed_20261102/td3_lstm_vine_full.pt,7ca4ff50c1cee2771229f9db7317884d6c1ad14311fa81cee84a862df18998d4,2184755,5,133210,24818,25008,180,True,report_only,True,,True,0,662.2615295378491,td3,lstm,zero,zero,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_and_cvar_observation,20261103,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_and_cvar_observation/seed_20261103/td3_lstm_vine_full.pt,9e10fc24bda6bc1a68bcf0ace926e61dc00d188f0bebf1e11cc3be0097c1cf4c,2184755,5,133210,24818,25008,180,True,report_only,True,,True,0,662.3347326160874,td3,lstm,zero,zero,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_and_cvar_observation,20261104,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_and_cvar_observation/seed_20261104/td3_lstm_vine_full.pt,622022dab36b2810562ee833c9894e391e814a34d99cb5052311122d1a2b5b99,2184755,5,133210,24818,25008,180,True,report_only,True,,True,0,664.9228713901248,td3,lstm,zero,zero,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_and_cvar_observation,20261105,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_and_cvar_observation/seed_20261105/td3_lstm_vine_full.pt,02ee0d42e8aaa0c47c2e73234f465f2605de8cfb03e48087de6150cd028d0325,2184755,5,133210,24818,25008,180,True,report_only,True,,True,0,674.5405911381822,td3,lstm,zero,zero,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_keep_cvar_observation,20261101,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261101/td3_lstm_vine_full.pt,6bbf7c0c7b16e16868ce5eee0596276fd0c653348d46b1383afae0c7baf8d475,2184755,5,133210,24818,25008,180,True,report_only,True,,False,1,659.8889093541075,td3,lstm,zero,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_keep_cvar_observation,20261102,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261102/td3_lstm_vine_full.pt,fc85e93541e0de333d9cdb93c718e36e22fa970f18240fa6548c434e23be9489,2184755,5,133210,24818,25008,180,True,report_only,True,,False,1,665.8821467179805,td3,lstm,zero,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_keep_cvar_observation,20261103,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261103/td3_lstm_vine_full.pt,ee2d169913c8b7b48bef74553b9fc6e835bf550732c5f5c8e48316cfdf617b02,2184755,5,133210,24818,25008,180,True,report_only,True,,False,1,664.1588656408712,td3,lstm,zero,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_keep_cvar_observation,20261104,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261104/td3_lstm_vine_full.pt,f4205bf31fccfa8c57ba7ff16297b65996e162a2f39e136283f0ad0371821057,2184755,5,133210,24818,25008,180,True,report_only,True,,False,1,661.4804238819052,td3,lstm,zero,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_keep_cvar_observation,20261105,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261105/td3_lstm_vine_full.pt,865878e1327b0450ad691f66aa0b95fad41f83c1b9c0eb8f3a276ae82e985823,2184755,5,133210,24818,25008,180,True,report_only,True,,False,1,650.1199726050254,td3,lstm,zero,full,full,vine_synthetic,report_only,True
