window_id,experiment_id,seed,gpu,train_exit_code,sanity_exit_code,checkpoint_exists,sanity_structural_pass,sanity_behavior_pass,behavior_gate_mode,passed,duration_seconds,output_dir
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261101,0,1,,False,False,False,report_only,False,12.633518552873284,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261101
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261102,1,1,,False,False,False,report_only,False,12.611997700994834,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261102
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261103,2,1,,False,False,False,report_only,False,12.947219520108774,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261103
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261104,3,1,,False,False,False,report_only,False,12.638834863901138,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261104
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261105,0,1,,False,False,False,report_only,False,10.669597940985113,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261105
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261101,2,1,,False,False,False,report_only,False,10.512495016911998,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261101
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261102,3,1,,False,False,False,report_only,False,10.500390174100175,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261102
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261103,0,1,,False,False,False,report_only,False,10.506101473933086,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261103
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261104,1,1,,False,False,False,report_only,False,10.688844049116597,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261104
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261105,2,1,,False,False,False,report_only,False,10.62481725285761,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261105
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_keep_cvar_observation,20261101,1,1,,False,False,False,report_only,False,10.775500365998596,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261101
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_keep_cvar_observation,20261102,2,1,,False,False,False,report_only,False,10.617686396930367,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261102
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_keep_cvar_observation,20261103,3,1,,False,False,False,report_only,False,10.69937215000391,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261103
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_keep_cvar_observation,20261104,0,1,,False,False,False,report_only,False,10.58243436110206,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261104
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_keep_cvar_observation,20261105,1,1,,False,False,False,report_only,False,10.533681039931253,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261105
