experiment_id,seed,gpu,exit_code,duration_seconds,output_dir,checkpoint_exists,pretrained_checkpoint_exists,gate_exists,passed,stdout,stderr
mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261001,0,0,818.503582884965,data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261001,True,True,True,True,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261001.stdout.txt,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261001.stderr.txt
mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261002,1,0,812.109301071032,data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261002,True,True,True,True,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261002.stdout.txt,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261002.stderr.txt
mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261003,0,0,771.9637579550035,data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261003,True,True,True,True,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261003.stdout.txt,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261003.stderr.txt
mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261004,1,0,768.0671368240146,data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261004,True,True,True,True,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261004.stdout.txt,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261004.stderr.txt
mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261005,0,0,773.285198766971,data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261005,True,True,True,True,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261005.stdout.txt,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261005.stderr.txt
mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261006,1,0,775.783666333009,data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261006,True,True,True,True,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261006.stdout.txt,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261006.stderr.txt
mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261007,0,0,776.8318898940342,data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261007,True,True,True,True,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261007.stdout.txt,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261007.stderr.txt
mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261008,1,0,764.6550049579819,data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261008,True,True,True,True,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261008.stdout.txt,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261008.stderr.txt
mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261009,0,0,763.8698439449654,data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261009,True,True,True,True,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261009.stdout.txt,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261009.stderr.txt
mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261010,1,0,773.4819513090188,data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261010,True,True,True,True,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261010.stdout.txt,logs/mixed_pretraining_response_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune__20261010.stderr.txt
