window_id,experiment_id,seed,gpu,train_exit_code,sanity_exit_code,checkpoint_exists,sanity_structural_pass,sanity_behavior_pass,behavior_gate_mode,passed,duration_seconds,output_dir
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261101,0,0,0,True,True,True,report_only,True,642.3440540190786,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261101
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261102,1,0,0,True,True,True,report_only,True,647.990165784955,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261102
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261103,2,0,0,True,True,True,report_only,True,653.688356155064,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261103
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261104,0,0,0,True,True,True,report_only,True,630.2091681789607,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261104
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261105,1,0,0,True,True,True,report_only,True,623.5809607128613,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261105
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261101,1,0,0,True,True,True,report_only,True,628.345510058105,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261101
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261102,2,0,0,True,True,True,report_only,True,605.5578956189565,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261102
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261103,0,0,0,True,False,False,report_only,True,627.642826077994,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261103
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261104,1,0,0,True,True,True,report_only,True,622.2193585440982,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261104
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261105,2,0,0,True,True,True,report_only,True,628.9121159459464,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261105
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_keep_cvar_observation,20261101,2,0,0,True,False,False,report_only,True,635.6167819390539,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261101
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_keep_cvar_observation,20261102,0,0,0,True,False,False,report_only,True,608.7308396708686,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261102
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_keep_cvar_observation,20261103,1,0,0,True,False,False,report_only,True,617.5992999570444,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261103
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_keep_cvar_observation,20261104,2,0,0,True,False,False,report_only,True,625.3043759560678,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261104
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_keep_cvar_observation,20261105,0,0,0,True,False,False,report_only,True,608.8513954360969,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261105
