window_id,experiment_id,seed,gpu,train_exit_code,sanity_exit_code,checkpoint_exists,sanity_structural_pass,sanity_behavior_pass,behavior_gate_mode,passed,duration_seconds,output_dir
retrospective_original_7asset_expanding_24m_v1_w02,full_vine_state_and_cvar_observation,20261101,0,0,0,True,True,True,report_only,True,670.4129160931334,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/full_vine_state_and_cvar_observation/seed_20261101
retrospective_original_7asset_expanding_24m_v1_w02,full_vine_state_and_cvar_observation,20261102,1,0,0,True,True,True,report_only,True,676.0420708621386,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/full_vine_state_and_cvar_observation/seed_20261102
retrospective_original_7asset_expanding_24m_v1_w02,full_vine_state_and_cvar_observation,20261103,2,0,0,True,True,True,report_only,True,670.4137920220383,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/full_vine_state_and_cvar_observation/seed_20261103
retrospective_original_7asset_expanding_24m_v1_w02,full_vine_state_and_cvar_observation,20261104,0,0,0,True,True,True,report_only,True,662.4999054870568,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/full_vine_state_and_cvar_observation/seed_20261104
retrospective_original_7asset_expanding_24m_v1_w02,full_vine_state_and_cvar_observation,20261105,1,0,0,True,True,True,report_only,True,668.9517517320346,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/full_vine_state_and_cvar_observation/seed_20261105
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_and_cvar_observation,20261101,1,0,0,True,True,True,report_only,True,664.653746265918,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_and_cvar_observation/seed_20261101
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_and_cvar_observation,20261102,2,0,0,True,True,True,report_only,True,662.2615295378491,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_and_cvar_observation/seed_20261102
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_and_cvar_observation,20261103,0,0,0,True,True,True,report_only,True,662.3347326160874,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_and_cvar_observation/seed_20261103
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_and_cvar_observation,20261104,1,0,0,True,True,True,report_only,True,664.9228713901248,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_and_cvar_observation/seed_20261104
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_and_cvar_observation,20261105,2,0,0,True,True,True,report_only,True,674.5405911381822,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_and_cvar_observation/seed_20261105
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_keep_cvar_observation,20261101,2,0,0,True,False,False,report_only,True,659.8889093541075,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261101
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_keep_cvar_observation,20261102,0,0,0,True,False,False,report_only,True,665.8821467179805,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261102
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_keep_cvar_observation,20261103,1,0,0,True,False,False,report_only,True,664.1588656408712,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261103
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_keep_cvar_observation,20261104,2,0,0,True,False,False,report_only,True,661.4804238819052,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261104
retrospective_original_7asset_expanding_24m_v1_w02,zero_vine_features_keep_cvar_observation,20261105,0,0,0,True,False,False,report_only,True,650.1199726050254,data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w02/focused_policies/zero_vine_features_keep_cvar_observation/seed_20261105
