window_id,experiment_id,seed,checkpoint,checkpoint_sha256,checkpoint_size_bytes,checkpoint_schema,parameter_count,update_count,environment_interactions,tensor_count,all_tensors_finite,behavior_gate_mode,behavior_gate_pass,behavior_gate_failed_metrics,sanity_behavior_pass,sanity_warning_count,duration_seconds,rl_algorithm,policy_encoder,vine_feature_mode,cvar_observation_mode,cvar_reward_mode,pretrain_data_mode,pretrain_behavior_gate_mode,run_finetune
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261101,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261101/td3_lstm_vine_full.pt,62de944e0de0a0415fd658160cd4f4b6a1a09e76266fd6589a21f464a86eafb2,2184755,5,133210,24242,24432,180,True,report_only,True,,True,0,642.3440540190786,td3,lstm,full,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261102,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261102/td3_lstm_vine_full.pt,4fd66a28daf1a984785fecfc26f78c3f937d0b10234e1bba952ed36626149808,2184755,5,133210,24242,24432,180,True,report_only,True,,True,0,647.990165784955,td3,lstm,full,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261103,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261103/td3_lstm_vine_full.pt,04aeb40d24b9bed6ad021506e0e095356f3ef81d7d5280eacac2c372b16b5205,2184755,5,133210,24242,24432,180,True,report_only,True,,True,0,653.688356155064,td3,lstm,full,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261104,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261104/td3_lstm_vine_full.pt,fe966f060764676f6ad0d46e9dd892cb1c528197df931d4219189b49169127e7,2184755,5,133210,24242,24432,180,True,report_only,True,,True,0,630.2091681789607,td3,lstm,full,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w01,full_vine_state_and_cvar_observation,20261105,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/full_vine_state_and_cvar_observation/seed_20261105/td3_lstm_vine_full.pt,47153df6d364252b1a870328a5ab1a75015c66386d073437cc8b48f3d6e93e91,2184755,5,133210,24242,24432,180,True,report_only,True,,True,0,623.5809607128613,td3,lstm,full,full,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261101,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261101/td3_lstm_vine_full.pt,5eb0908a85dee5cbf3156ee69e864e9e360a1c0caa4e7ec8fd1416552706a40a,2184755,5,133210,24242,24432,180,True,report_only,True,,True,0,628.345510058105,td3,lstm,zero,zero,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261102,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261102/td3_lstm_vine_full.pt,8e5895705819bae42292db24a8e442d16791f798ff0885644284662d9c331cfd,2184755,5,133210,24242,24432,180,True,report_only,True,,True,0,605.5578956189565,td3,lstm,zero,zero,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261103,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261103/td3_lstm_vine_full.pt,530b7c5cf115b2114d9314ef49735b65801e53fe2c763d5c65f493b82a70ae24,2184755,5,133210,24242,24432,180,True,report_only,True,,False,1,627.642826077994,td3,lstm,zero,zero,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261104,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261104/td3_lstm_vine_full.pt,e76ab15499c6b80f9352f7118c6a87462fd75b1856f4450a5c380923501eaa2b,2184755,5,133210,24242,24432,180,True,report_only,True,,True,0,622.2193585440982,td3,lstm,zero,zero,full,vine_synthetic,report_only,True
retrospective_original_7asset_expanding_24m_v1_w01,zero_vine_features_and_cvar_observation,20261105,/gabirel/copula-portfolio-clean/data/focused_original_7asset_runs_v1/retrospective_original_7asset_expanding_24m_v1_w01/focused_policies/zero_vine_features_and_cvar_observation/seed_20261105/td3_lstm_vine_full.pt,479a9b15e1ad178cd4d56dc75b9d9cd19c12ab7f53e09dd6511e538067f13c99,2184755,5,133210,24242,24432,180,True,report_only,True,,True,0,628.9121159459464,td3,lstm,zero,zero,full,vine_synthetic,report_only,True
