arm_id,source_experiment_id,seed,checkpoint_model,checkpoint,checkpoint_sha256,model_dir,checkpoint_prefix,all_tensors_finite,behavior_gate_mode,behavior_gate_pass,behavior_gate_failed_metrics,pretrained_total_actions,selected_checkpoint_total_actions,RL_ALGORITHM,POLICY_ENCODER,VINE_OBSERVATION_MODE,VINE_FEATURE_MODE,CVAR_OBSERVATION_MODE,CVAR_REWARD_MODE,PRETRAIN_DATA_MODE,RUN_FINETUNE,CHECKPOINT_PREFIX,LR_ACTOR,LR_CRITIC,ENTROPY_COEF,PRETRAIN_BEHAVIOR_GATE_MODE,PRETRAIN_EPISODES,PRETRAIN_RANDOM_EXPLORATION_STEPS,PRETRAIN_NOISE_DECAY,PRETRAIN_BEHAVIOR_GATE_WINDOW,SYNTHETIC_RETURNS_FILE
mixed_pretraining_plus_historical_finetuning,mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261001,full,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261001/td3_lstm_mixed100synth61hist1000_full.pt,5f7a87f5543f5967acd313eddf6881147cf667676f5f2608909e9b56f6e863da,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261001,td3_lstm_mixed100synth61hist1000,True,report_only,True,,24000,25464,td3,lstm,zero,zero,zero,full,mixed_historical_synthetic,true,td3_lstm_mixed100synth61hist1000,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/mixed_pretraining_response_v1/mixed_100synthetic_61historical_1000presentations.RData
mixed_pretraining_plus_historical_finetuning,mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261002,full,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261002/td3_lstm_mixed100synth61hist1000_full.pt,7292a6b72afe8d4faad62094e2e908335de391339afa8a18d7db14f12e16adb8,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261002,td3_lstm_mixed100synth61hist1000,True,report_only,True,,24000,25464,td3,lstm,zero,zero,zero,full,mixed_historical_synthetic,true,td3_lstm_mixed100synth61hist1000,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/mixed_pretraining_response_v1/mixed_100synthetic_61historical_1000presentations.RData
mixed_pretraining_plus_historical_finetuning,mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261003,full,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261003/td3_lstm_mixed100synth61hist1000_full.pt,9eaab47d1ef9aed88815f889e4495a7ab30e66e3d18139bca2cac9294411c2c4,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261003,td3_lstm_mixed100synth61hist1000,True,report_only,True,,24000,25464,td3,lstm,zero,zero,zero,full,mixed_historical_synthetic,true,td3_lstm_mixed100synth61hist1000,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/mixed_pretraining_response_v1/mixed_100synthetic_61historical_1000presentations.RData
mixed_pretraining_plus_historical_finetuning,mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261004,full,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261004/td3_lstm_mixed100synth61hist1000_full.pt,1b21a8456693d5dd7c123d733696f035d4675b16c76238c6fad90251cba856ff,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261004,td3_lstm_mixed100synth61hist1000,True,report_only,True,,24000,25464,td3,lstm,zero,zero,zero,full,mixed_historical_synthetic,true,td3_lstm_mixed100synth61hist1000,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/mixed_pretraining_response_v1/mixed_100synthetic_61historical_1000presentations.RData
mixed_pretraining_plus_historical_finetuning,mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261005,full,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261005/td3_lstm_mixed100synth61hist1000_full.pt,1d07ebdec23537350278ac37f13936e0d0bd44d60cdc9487062006f7f2ab7024,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261005,td3_lstm_mixed100synth61hist1000,True,report_only,True,,24000,25464,td3,lstm,zero,zero,zero,full,mixed_historical_synthetic,true,td3_lstm_mixed100synth61hist1000,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/mixed_pretraining_response_v1/mixed_100synthetic_61historical_1000presentations.RData
mixed_pretraining_plus_historical_finetuning,mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261006,full,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261006/td3_lstm_mixed100synth61hist1000_full.pt,29cee4daea30d10448ce004cb61f2209804eb5cb4fb0a19530a67574a91a8b90,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261006,td3_lstm_mixed100synth61hist1000,True,report_only,True,,24000,25464,td3,lstm,zero,zero,zero,full,mixed_historical_synthetic,true,td3_lstm_mixed100synth61hist1000,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/mixed_pretraining_response_v1/mixed_100synthetic_61historical_1000presentations.RData
mixed_pretraining_plus_historical_finetuning,mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261007,full,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261007/td3_lstm_mixed100synth61hist1000_full.pt,79382cdd6f2ff1e89d3d1c954a7662c761186f0be31b098eb08381c730688c45,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261007,td3_lstm_mixed100synth61hist1000,True,report_only,True,,24000,25464,td3,lstm,zero,zero,zero,full,mixed_historical_synthetic,true,td3_lstm_mixed100synth61hist1000,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/mixed_pretraining_response_v1/mixed_100synthetic_61historical_1000presentations.RData
mixed_pretraining_plus_historical_finetuning,mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261008,full,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261008/td3_lstm_mixed100synth61hist1000_full.pt,bfd281472b40ba0983b737c3285331b1041eb599d707538771750a0e287070ac,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261008,td3_lstm_mixed100synth61hist1000,True,report_only,True,,24000,25464,td3,lstm,zero,zero,zero,full,mixed_historical_synthetic,true,td3_lstm_mixed100synth61hist1000,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/mixed_pretraining_response_v1/mixed_100synthetic_61historical_1000presentations.RData
mixed_pretraining_plus_historical_finetuning,mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261009,full,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261009/td3_lstm_mixed100synth61hist1000_full.pt,ea2ec6e83d05665e564baea74632574f7685020d888571907ea2a64d42eb85f0,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261009,td3_lstm_mixed100synth61hist1000,True,report_only,True,,24000,25464,td3,lstm,zero,zero,zero,full,mixed_historical_synthetic,true,td3_lstm_mixed100synth61hist1000,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/mixed_pretraining_response_v1/mixed_100synthetic_61historical_1000presentations.RData
mixed_pretraining_plus_historical_finetuning,mixed_100synthetic_61historical_pretrain_plus_historical_finetune,20261010,full,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261010/td3_lstm_mixed100synth61hist1000_full.pt,ed048b510fd284b6c6e0742eac5282130eeee3dcdddbf5aa86a7463922abea15,/gabirel/copula-portfolio-clean/data/mixed_pretraining_runs_v1/mixed_100synthetic_61historical_pretrain_plus_historical_finetune/seed_20261010,td3_lstm_mixed100synth61hist1000,True,report_only,True,,24000,25464,td3,lstm,zero,zero,zero,full,mixed_historical_synthetic,true,td3_lstm_mixed100synth61hist1000,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/mixed_pretraining_response_v1/mixed_100synthetic_61historical_1000presentations.RData
